1,"t","Honey: Released February 28, 2005, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2003-04"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2003","2004","2003","2004","2003","2004"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",141.1,109.5,185.8,172.8,143.5,121.1
1,"d","",,,,,,
1,"d","Extra Light Amber",132.6,98.5,180.8,174.9,136.5,104.3
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",124.9,84.6,192.6,190.5,131.8,100.6
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",111.2,109.4,246.6,279.5,133.5,164.7
1,"d","",,,,,,
1,"d","All Honey",134.7,101.5,188.5,188.7,138.7,108.5
1,"c",""
