18,"t","Honey: Released March 14, 2018, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
18,"t","Honey Price by Color Class – United States: 2016 and 2017"
18,"t","[Operations with 5 or more colonies that also qualify as a farm]"
18,"h","","","","","","",""
18,"h","","Price","Price","Price","Price","Price","Price"
18,"h","","","","","","",""
18,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
18,"h","","","","","","",""
18,"h","","2016","2017","2016","2017","2016","2017"
18,"h","","","","","","",""
18,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
18,"d","Water white, extra white, white",189.1,199.9,463.8,380.1,195.5,201.6
18,"d","",,,,,,
18,"d","Extra light amber",190.8,202.7,433.7,458.8,200.8,213.5
18,"d","",,,,,,
18,"d","Light amber, amber, dark amber",194.8,198.4,452.9,484.8,233.0,232.2
18,"d","",,,,,,
18,"d","All other honey, area specialties",245.7,285.9,781.6,624.1,385.2,373.8
18,"d","",,,,,,
18,"d","All honey",192.0,201.0,474.5,477.7,211.9,215.6
18,"c",""
